package,version,license,level
"conf-adwaita-icon-theme","2","https://spdx.org/licenses/LGPL-3.0-only.html,https://spdx.org/licenses/CC-BY-SA-3.0.html","dependency"
"conf-autoconf","0.2","https://spdx.org/licenses/GPL-3.0-only.html","dependency"
"conf-automake","1","https://spdx.org/licenses/GPL-2.0-or-later.html","dependency"
"conf-boost","1","https://spdx.org/licenses/MIT.html","dependency"
"conf-c++","1.0","CC0-1.0+","dependency"
"conf-cairo","1","https://spdx.org/licenses/LGPL-2.1-only.html,https://spdx.org/licenses/MPL-1.1.html","dependency"
"conf-findutils","1","https://spdx.org/licenses/GPL-3.0-or-later.html","dependency"
"conf-g++","1.0","https://spdx.org/licenses/GPL-2.0-or-later.html","dependency"
"conf-gcc","1.0","https://spdx.org/licenses/GPL-2.0-or-later.html","dependency"
"conf-gmp","5","https://spdx.org/licenses/GPL-1.0-or-later.html","dependency"
"conf-gtk3","18","unknown","dependency"
"conf-gtksourceview3","0+2","https://spdx.org/licenses/LGPL-2.1-or-later.html","dependency"
"conf-libtool","1","https://spdx.org/licenses/GPL-3.0-only.html","dependency"
"conf-linux-libc-dev","0","https://spdx.org/licenses/GPL-2.0-only.html","dependency"
"conf-mpfr","3","https://spdx.org/licenses/LGPL-2.0-or-later.html","dependency"
"conf-pkg-config","4","https://spdx.org/licenses/GPL-1.0-or-later.html","dependency"
"conf-python-3","9.0.0","https://spdx.org/licenses/PSF-2.0.html","dependency"
"coq-bignums","9.0.0+rocq9.1","https://spdx.org/licenses/LGPL-2.1-only.html","dependency"
"coq-core","9.1.0","https://spdx.org/licenses/LGPL-2.1-only.html","dependency"
"coq-elpi","3.3.1","https://spdx.org/licenses/LGPL-2.1-or-later.html","dependency"
"coq-hierarchy-builder","1.10.2","https://spdx.org/licenses/MIT.html","dependency"
